Team,Win,Date,Ranking
POR,19,2024-03-21,26.0
SAC,40,2024-03-21,13.0
SAS,15,2024-03-21,28.0
TOR,23,2024-03-21,25.0
UTA,29,2024-03-21,22.0
WAS,11,2024-03-21,30.0
ATL,30,2024-03-22,21.0
BOS,55,2024-03-22,1.0
BRK,26,2024-03-22,23.0
CHO,17,2024-03-22,27.0
CHI,34,2024-03-22,19.0
CLE,43,2024-03-22,6.0
DAL,40,2024-03-22,11.0
DEN,48,2024-03-22,2.0
DET,12,2024-03-22,29.0
GSW,36,2024-03-22,18.0
HOU,33,2024-03-22,20.0
IND,39,2024-03-22,14.0
LAC,43,2024-03-22,7.0
LAL,37,2024-03-22,17.0
MEM,23,2024-03-22,24.0
MIA,38,2024-03-22,15.0
MIL,44,2024-03-22,5.0
MIN,47,2024-03-22,4.0
NOP,42,2024-03-22,8.0
NYK,41,2024-03-22,9.0
OKC,48,2024-03-22,3.0
ORL,41,2024-03-22,10.0
PHI,38,2024-03-22,16.0
PHO,40,2024-03-22,12.0
POR,19,2024-03-22,26.0
SAC,40,2024-03-22,13.0
SAS,15,2024-03-22,28.0
TOR,23,2024-03-22,25.0
UTA,29,2024-03-22,22.0
WAS,11,2024-03-22,30.0
ATL,30,2024-03-23,21.0
BOS,56,2024-03-23,1.0
BRK,26,2024-03-23,23.0
CHO,17,2024-03-23,27.0
CHI,34,2024-03-23,19.0
CLE,43,2024-03-23,6.0
DAL,40,2024-03-23,12.0
DEN,49,2024-03-23,2.0
DET,12,2024-03-23,29.0
GSW,36,2024-03-23,18.0
HOU,34,2024-03-23,20.0
IND,39,2024-03-23,14.0
LAC,43,2024-03-23,7.0
LAL,37,2024-03-23,17.0
MEM,23,2024-03-23,24.0
MIA,38,2024-03-23,15.0
MIL,44,2024-03-23,5.0
MIN,47,2024-03-23,4.0
NOP,42,2024-03-23,8.0
NYK,41,2024-03-23,10.0
OKC,48,2024-03-23,3.0
ORL,42,2024-03-23,9.0
PHI,38,2024-03-23,16.0
PHO,41,2024-03-23,11.0
POR,19,2024-03-23,26.0
SAC,40,2024-03-23,13.0
SAS,15,2024-03-23,28.0
TOR,23,2024-03-23,25.0
UTA,29,2024-03-23,22.0
WAS,12,2024-03-23,30.0
ATL,30,2024-03-24,21.0
BOS,56,2024-03-24,1.0
BRK,26,2024-03-24,23.0
CHO,17,2024-03-24,27.0
CHI,34,2024-03-24,19.0
CLE,43,2024-03-24,7.0
DAL,40,2024-03-24,12.0
DEN,49,2024-03-24,2.0
DET,12,2024-03-24,29.0
GSW,36,2024-03-24,18.0
HOU,34,2024-03-24,20.0
IND,40,2024-03-24,13.0
LAC,44,2024-03-24,6.0
LAL,38,2024-03-24,15.0
MEM,23,2024-03-24,24.0
MIA,38,2024-03-24,16.0
MIL,45,2024-03-24,5.0
MIN,48,2024-03-24,4.0
NOP,43,2024-03-24,8.0
NYK,41,2024-03-24,10.0
OKC,49,2024-03-24,3.0
ORL,42,2024-03-24,9.0
PHI,38,2024-03-24,17.0
PHO,41,2024-03-24,11.0
POR,19,2024-03-24,26.0
SAC,40,2024-03-24,14.0
SAS,15,2024-03-24,28.0
TOR,23,2024-03-24,25.0
UTA,29,2024-03-24,22.0
WAS,12,2024-03-24,30.0
ATL,31,2024-03-25,21.0
BOS,57,2024-03-25,1.0
BRK,26,2024-03-25,23.0
CHO,17,2024-03-25,27.0
CHI,34,2024-03-25,20.0
CLE,43,2024-03-25,7.0
DAL,41,2024-03-25,12.0
DEN,50,2024-03-25,2.0
DET,12,2024-03-25,30.0
GSW,36,2024-03-25,18.0
HOU,35,2024-03-25,19.0
IND,40,2024-03-25,14.0
LAC,44,2024-03-25,6.0
LAL,38,2024-03-25,16.0
MEM,24,2024-03-25,24.0
MIA,38,2024-03-25,17.0
MIL,45,2024-03-25,5.0
MIN,48,2024-03-25,4.0
NOP,43,2024-03-25,8.0
NYK,42,2024-03-25,9.0
OKC,49,2024-03-25,3.0
ORL,42,2024-03-25,10.0
PHI,39,2024-03-25,15.0
PHO,42,2024-03-25,11.0
POR,19,2024-03-25,26.0
SAC,41,2024-03-25,13.0
SAS,15,2024-03-25,28.0
TOR,23,2024-03-25,25.0
UTA,29,2024-03-25,22.0
WAS,13,2024-03-25,29.0
ATL,31,2024-03-26,21.0
BOS,57,2024-03-26,1.0
BRK,26,2024-03-26,23.0
CHO,17,2024-03-26,27.0
CHI,34,2024-03-26,20.0
CLE,43,2024-03-26,8.0
DAL,42,2024-03-26,9.0
DEN,50,2024-03-26,2.0
DET,12,2024-03-26,30.0
GSW,36,2024-03-26,18.0
HOU,35,2024-03-26,19.0
IND,40,2024-03-26,14.0
LAC,44,2024-03-26,6.0
LAL,39,2024-03-26,15.0
MEM,24,2024-03-26,24.0
MIA,39,2024-03-26,16.0
MIL,46,2024-03-26,5.0
MIN,48,2024-03-26,4.0
NOP,44,2024-03-26,7.0
NYK,42,2024-03-26,10.0
OKC,49,2024-03-26,3.0
ORL,42,2024-03-26,11.0
PHI,39,2024-03-26,17.0
PHO,42,2024-03-26,12.0
POR,19,2024-03-26,26.0
SAC,42,2024-03-26,13.0
SAS,15,2024-03-26,28.0
TOR,23,2024-03-26,25.0
UTA,29,2024-03-26,22.0
WAS,13,2024-03-26,29.0
ATL,32,2024-03-27,21.0
BOS,57,2024-03-27,1.0
BRK,27,2024-03-27,23.0
CHO,17,2024-03-27,27.0
CHI,34,2024-03-27,20.0
CLE,44,2024-03-27,6.0
DAL,42,2024-03-27,10.0
DEN,51,2024-03-27,2.0
DET,12,2024-03-27,30.0
GSW,37,2024-03-27,18.0
HOU,36,2024-03-27,19.0
IND,41,2024-03-27,14.0
LAC,44,2024-03-27,7.0
LAL,40,2024-03-27,15.0
MEM,24,2024-03-27,24.0
MIA,39,2024-03-27,16.0
MIL,46,2024-03-27,5.0
MIN,49,2024-03-27,4.0
NOP,44,2024-03-27,8.0
NYK,43,2024-03-27,9.0
OKC,50,2024-03-27,3.0
ORL,42,2024-03-27,11.0
PHI,39,2024-03-27,17.0
PHO,42,2024-03-27,12.0
POR,19,2024-03-27,26.0
SAC,42,2024-03-27,13.0
SAS,16,2024-03-27,28.0
TOR,23,2024-03-27,25.0
UTA,29,2024-03-27,22.0
WAS,14,2024-03-27,29.0
ATL,33,2024-03-28,21.0
BOS,57,2024-03-28,1.0
BRK,27,2024-03-28,23.0
CHO,17,2024-03-28,27.0
CHI,34,2024-03-28,20.0
CLE,44,2024-03-28,6.0
DAL,42,2024-03-28,10.0
DEN,51,2024-03-28,2.0
DET,12,2024-03-28,30.0
GSW,37,2024-03-28,18.0
HOU,36,2024-03-28,19.0
IND,41,2024-03-28,14.0
LAC,44,2024-03-28,7.0
LAL,40,2024-03-28,15.0
MEM,24,2024-03-28,24.0
MIA,39,2024-03-28,16.0
MIL,46,2024-03-28,5.0
MIN,49,2024-03-28,4.0
NOP,44,2024-03-28,8.0
NYK,43,2024-03-28,9.0
OKC,50,2024-03-28,3.0
ORL,42,2024-03-28,11.0
PHI,39,2024-03-28,17.0
PHO,42,2024-03-28,12.0
POR,19,2024-03-28,26.0
SAC,42,2024-03-28,13.0
SAS,16,2024-03-28,28.0
TOR,23,2024-03-28,25.0
UTA,29,2024-03-28,22.0
WAS,14,2024-03-28,29.0
ATL,33,2024-03-29,21.0
BOS,57,2024-03-29,1.0
BRK,28,2024-03-29,23.0
CHO,18,2024-03-29,27.0
CHI,35,2024-03-29,20.0
CLE,44,2024-03-29,7.0
DAL,43,2024-03-29,10.0
DEN,51,2024-03-29,2.0
DET,12,2024-03-29,30.0
GSW,38,2024-03-29,18.0
HOU,37,2024-03-29,19.0
IND,41,2024-03-29,14.0
LAC,45,2024-03-29,6.0
LAL,41,2024-03-29,15.0
MEM,24,2024-03-29,24.0
MIA,39,2024-03-29,16.0
MIL,46,2024-03-29,5.0
MIN,50,2024-03-29,3.0
NOP,44,2024-03-29,8.0
NYK,44,2024-03-29,9.0
OKC,50,2024-03-29,4.0
ORL,42,2024-03-29,12.0
PHI,39,2024-03-29,17.0
PHO,43,2024-03-29,11.0
POR,19,2024-03-29,26.0
SAC,42,2024-03-29,13.0
SAS,17,2024-03-29,28.0
TOR,23,2024-03-29,25.0
UTA,29,2024-03-29,22.0
WAS,14,2024-03-29,29.0
ATL,34,2024-03-30,21.0
BOS,57,2024-03-30,1.0
BRK,28,2024-03-30,23.0
CHO,18,2024-03-30,27.0
CHI,35,2024-03-30,20.0
CLE,44,2024-03-30,8.0
DAL,43,2024-03-30,10.0
DEN,51,2024-03-30,2.0
DET,12,2024-03-30,30.0
GSW,38,2024-03-30,18.0
HOU,37,2024-03-30,19.0
IND,41,2024-03-30,14.0
LAC,45,2024-03-30,6.0
LAL,41,2024-03-30,15.0
MEM,24,2024-03-30,24.0
MIA,39,2024-03-30,16.0
MIL,46,2024-03-30,5.0
MIN,50,2024-03-30,3.0
NOP,45,2024-03-30,7.0
NYK,44,2024-03-30,9.0
OKC,50,2024-03-30,4.0
ORL,42,2024-03-30,12.0
PHI,39,2024-03-30,17.0
PHO,43,2024-03-30,11.0
POR,19,2024-03-30,26.0
SAC,42,2024-03-30,13.0
SAS,17,2024-03-30,28.0
TOR,23,2024-03-30,25.0
UTA,29,2024-03-30,22.0
WAS,14,2024-03-30,29.0
ATL,34,2024-03-31,21.0
BOS,57,2024-03-31,1.0
BRK,29,2024-03-31,22.0
CHO,18,2024-03-31,27.0
CHI,35,2024-03-31,20.0
CLE,45,2024-03-31,7.0
DAL,44,2024-03-31,9.0
DEN,51,2024-03-31,2.0
DET,12,2024-03-31,30.0
GSW,39,2024-03-31,17.0
HOU,38,2024-03-31,19.0
IND,41,2024-03-31,14.0
LAC,46,2024-03-31,5.0
LAL,41,2024-03-31,15.0
MEM,24,2024-03-31,24.0
MIA,40,2024-03-31,16.0
MIL,46,2024-03-31,6.0
MIN,51,2024-03-31,3.0
NOP,45,2024-03-31,8.0
NYK,44,2024-03-31,10.0
OKC,51,2024-03-31,4.0
ORL,42,2024-03-31,12.0
PHI,39,2024-03-31,18.0
PHO,43,2024-03-31,11.0
POR,19,2024-03-31,26.0
SAC,42,2024-03-31,13.0
SAS,18,2024-03-31,28.0
TOR,23,2024-03-31,25.0
UTA,29,2024-03-31,23.0
WAS,14,2024-03-31,29.0
ATL,34,2024-04-01,21.0
BOS,58,2024-04-01,1.0
BRK,29,2024-04-01,22.0
CHO,18,2024-04-01,27.0
CHI,36,2024-04-01,20.0
CLE,45,2024-04-01,7.0
DAL,44,2024-04-01,9.0
DEN,51,2024-04-01,2.0
DET,13,2024-04-01,30.0
GSW,39,2024-04-01,17.0
HOU,38,2024-04-01,19.0
IND,42,2024-04-01,13.0
LAC,46,2024-04-01,5.0
LAL,41,2024-04-01,15.0
MEM,24,2024-04-01,24.0
MIA,40,2024-04-01,16.0
MIL,46,2024-04-01,6.0
MIN,51,2024-04-01,3.0
NOP,45,2024-04-01,8.0
NYK,44,2024-04-01,10.0
OKC,51,2024-04-01,4.0
ORL,43,2024-04-01,11.0
PHI,39,2024-04-01,18.0
PHO,43,2024-04-01,12.0
POR,19,2024-04-01,26.0
SAC,42,2024-04-01,14.0
SAS,18,2024-04-01,28.0
TOR,23,2024-04-01,25.0
UTA,29,2024-04-01,23.0
WAS,14,2024-04-01,29.0
ATL,34,2024-04-02,21.0
BOS,58,2024-04-02,1.0
BRK,29,2024-04-02,22.0
CHO,18,2024-04-02,27.0
CHI,36,2024-04-02,20.0
CLE,45,2024-04-02,7.0
DAL,45,2024-04-02,8.0
DEN,52,2024-04-02,2.0
DET,13,2024-04-02,30.0
GSW,40,2024-04-02,17.0
HOU,38,2024-04-02,19.0
IND,42,2024-04-02,14.0
LAC,47,2024-04-02,5.0
LAL,42,2024-04-02,15.0
MEM,24,2024-04-02,24.0
MIA,41,2024-04-02,16.0
MIL,47,2024-04-02,6.0
MIN,51,2024-04-02,4.0
NOP,45,2024-04-02,9.0
NYK,44,2024-04-02,10.0
OKC,52,2024-04-02,3.0
ORL,43,2024-04-02,11.0
PHI,40,2024-04-02,18.0
PHO,43,2024-04-02,12.0
POR,19,2024-04-02,26.0
SAC,43,2024-04-02,13.0
SAS,18,2024-04-02,28.0
TOR,23,2024-04-02,25.0
UTA,29,2024-04-02,23.0
WAS,14,2024-04-02,29.0
ATL,35,2024-04-03,21.0
BOS,59,2024-04-03,1.0
BRK,29,2024-04-03,22.0
CHO,18,2024-04-03,27.0
CHI,36,2024-04-03,20.0
CLE,46,2024-04-03,7.0
DAL,45,2024-04-03,8.0
DEN,52,2024-04-03,2.0
DET,13,2024-04-03,30.0
GSW,40,2024-04-03,17.0
HOU,38,2024-04-03,19.0
IND,43,2024-04-03,13.0
LAC,47,2024-04-03,5.0
LAL,43,2024-04-03,14.0
MEM,25,2024-04-03,24.0
MIA,41,2024-04-03,16.0
MIL,47,2024-04-03,6.0
MIN,52,2024-04-03,3.0
NOP,45,2024-04-03,9.0
NYK,44,2024-04-03,10.0
OKC,52,2024-04-03,4.0
ORL,44,2024-04-03,11.0
PHI,40,2024-04-03,18.0
PHO,44,2024-04-03,12.0
POR,19,2024-04-03,26.0
SAC,43,2024-04-03,15.0
SAS,18,2024-04-03,28.0
TOR,23,2024-04-03,25.0
UTA,29,2024-04-03,23.0
WAS,15,2024-04-03,29.0
ATL,36,2024-04-04,20.0
BOS,59,2024-04-04,1.0
BRK,29,2024-04-04,22.0
CHO,18,2024-04-04,27.0
CHI,36,2024-04-04,21.0
CLE,46,2024-04-04,7.0
DAL,45,2024-04-04,8.0
DEN,53,2024-04-04,2.0
DET,13,2024-04-04,30.0
GSW,41,2024-04-04,17.0
HOU,38,2024-04-04,19.0
IND,43,2024-04-04,14.0
LAC,47,2024-04-04,5.0
LAL,43,2024-04-04,15.0
MEM,25,2024-04-04,24.0
MIA,42,2024-04-04,16.0
MIL,47,2024-04-04,6.0
MIN,52,2024-04-04,3.0
NOP,45,2024-04-04,9.0
NYK,44,2024-04-04,10.0
OKC,52,2024-04-04,4.0
ORL,44,2024-04-04,11.0
PHI,41,2024-04-04,18.0
PHO,44,2024-04-04,12.0
POR,19,2024-04-04,26.0
SAC,44,2024-04-04,13.0
SAS,18,2024-04-04,28.0
TOR,23,2024-04-04,25.0
UTA,29,2024-04-04,23.0
WAS,15,2024-04-04,29.0
ATL,36,2024-04-05,20.0
BOS,60,2024-04-05,1.0
BRK,29,2024-04-05,22.0
CHO,18,2024-04-05,27.0
CHI,36,2024-04-05,21.0
CLE,46,2024-04-05,7.0
DAL,46,2024-04-05,8.0
DEN,53,2024-04-05,2.0
DET,13,2024-04-05,30.0
GSW,42,2024-04-05,16.0
HOU,38,2024-04-05,19.0
IND,43,2024-04-05,14.0
LAC,48,2024-04-05,5.0
LAL,43,2024-04-05,15.0
MEM,26,2024-04-05,24.0
MIA,42,2024-04-05,17.0
MIL,47,2024-04-05,6.0
MIN,53,2024-04-05,3.0
NOP,45,2024-04-05,9.0
NYK,45,2024-04-05,10.0
OKC,52,2024-04-05,4.0
ORL,45,2024-04-05,11.0
PHI,41,2024-04-05,18.0
PHO,45,2024-04-05,12.0
POR,20,2024-04-05,26.0
SAC,44,2024-04-05,13.0
SAS,18,2024-04-05,28.0
TOR,23,2024-04-05,25.0
UTA,29,2024-04-05,23.0
WAS,15,2024-04-05,29.0
ATL,36,2024-04-06,20.0
BOS,60,2024-04-06,1.0
BRK,30,2024-04-06,22.0
CHO,18,2024-04-06,27.0
CHI,36,2024-04-06,21.0
CLE,46,2024-04-06,7.0
DAL,46,2024-04-06,8.0
DEN,53,2024-04-06,2.0
DET,13,2024-04-06,30.0
GSW,42,2024-04-06,16.0
HOU,38,2024-04-06,19.0
IND,43,2024-04-06,15.0
LAC,48,2024-04-06,5.0
LAL,44,2024-04-06,13.0
MEM,27,2024-04-06,24.0
MIA,42,2024-04-06,17.0
MIL,47,2024-04-06,6.0
MIN,53,2024-04-06,3.0
NOP,45,2024-04-06,9.0
NYK,45,2024-04-06,10.0
OKC,52,2024-04-06,4.0
ORL,45,2024-04-06,11.0
PHI,42,2024-04-06,18.0
PHO,45,2024-04-06,12.0
POR,20,2024-04-06,26.0
SAC,44,2024-04-06,14.0
SAS,18,2024-04-06,28.0
TOR,23,2024-04-06,25.0
UTA,29,2024-04-06,23.0
WAS,15,2024-04-06,29.0
ATL,36,2024-04-07,21.0
BOS,61,2024-04-07,1.0
BRK,31,2024-04-07,22.0
CHO,19,2024-04-07,27.0
CHI,37,2024-04-07,20.0
CLE,46,2024-04-07,8.0
DAL,47,2024-04-07,6.0
DEN,53,2024-04-07,2.0
DET,13,2024-04-07,30.0
GSW,42,2024-04-07,18.0
HOU,38,2024-04-07,19.0
IND,44,2024-04-07,14.0
LAC,49,2024-04-07,5.0
LAL,45,2024-04-07,10.0
MEM,27,2024-04-07,24.0
MIA,43,2024-04-07,16.0
MIL,47,2024-04-07,7.0
MIN,53,2024-04-07,3.0
NOP,45,2024-04-07,11.0
NYK,45,2024-04-07,12.0
OKC,52,2024-04-07,4.0
ORL,45,2024-04-07,13.0
PHI,43,2024-04-07,17.0
PHO,46,2024-04-07,9.0
POR,21,2024-04-07,26.0
SAC,44,2024-04-07,15.0
SAS,19,2024-04-07,28.0
TOR,24,2024-04-07,25.0
UTA,29,2024-04-07,23.0
WAS,15,2024-04-07,29.0
ATL,36,2024-04-09,21.0
BOS,62,2024-04-09,1.0
BRK,31,2024-04-09,22.0
CHO,19,2024-04-09,27.0
CHI,37,2024-04-09,20.0
CLE,46,2024-04-09,8.0
DAL,48,2024-04-09,6.0
DEN,54,2024-04-09,2.0
DET,13,2024-04-09,30.0
GSW,43,2024-04-09,17.0
HOU,38,2024-04-09,19.0
IND,45,2024-04-09,13.0
LAC,50,2024-04-09,5.0
LAL,45,2024-04-09,14.0
MEM,27,2024-04-09,24.0
MIA,43,2024-04-09,18.0
MIL,47,2024-04-09,7.0
MIN,54,2024-04-09,3.0
NOP,46,2024-04-09,9.0
NYK,46,2024-04-09,10.0
OKC,53,2024-04-09,4.0
ORL,46,2024-04-09,11.0
PHI,44,2024-04-09,16.0
PHO,46,2024-04-09,12.0
POR,21,2024-04-09,26.0
SAC,45,2024-04-09,15.0
SAS,19,2024-04-09,28.0
TOR,25,2024-04-09,25.0
UTA,29,2024-04-09,23.0
WAS,15,2024-04-09,29.0
ATL,36,2024-04-10,21.0
BOS,62,2024-04-10,1.0
BRK,31,2024-04-10,22.0
CHO,19,2024-04-10,28.0
CHI,37,2024-04-10,20.0
CLE,46,2024-04-10,8.0
DAL,49,2024-04-10,6.0
DEN,55,2024-04-10,2.0
DET,13,2024-04-10,30.0
GSW,43,2024-04-10,18.0
HOU,38,2024-04-10,19.0
IND,45,2024-04-10,13.0
LAC,51,2024-04-10,5.0
LAL,45,2024-04-10,14.0
MEM,27,2024-04-10,24.0
MIA,44,2024-04-10,16.0
MIL,48,2024-04-10,7.0
MIN,55,2024-04-10,3.0
NOP,46,2024-04-10,9.0
NYK,46,2024-04-10,10.0
OKC,54,2024-04-10,4.0
ORL,46,2024-04-10,11.0
PHI,44,2024-04-10,17.0
PHO,46,2024-04-10,12.0
POR,21,2024-04-10,26.0
SAC,45,2024-04-10,15.0
SAS,20,2024-04-10,27.0
TOR,25,2024-04-10,25.0
UTA,29,2024-04-10,23.0
WAS,15,2024-04-10,29.0
ATL,36,2024-04-11,21.0
BOS,62,2024-04-11,1.0
BRK,31,2024-04-11,22.0
CHO,19,2024-04-11,28.0
CHI,37,2024-04-11,20.0
CLE,46,2024-04-11,10.0
DAL,49,2024-04-11,6.0
DEN,55,2024-04-11,2.0
DET,13,2024-04-11,30.0
GSW,44,2024-04-11,16.0
HOU,39,2024-04-11,19.0
IND,45,2024-04-11,13.0
LAC,51,2024-04-11,5.0
LAL,45,2024-04-11,14.0
MEM,27,2024-04-11,24.0
MIA,44,2024-04-11,17.0
MIL,48,2024-04-11,7.0
MIN,55,2024-04-11,3.0
NOP,47,2024-04-11,8.0
NYK,47,2024-04-11,9.0
OKC,54,2024-04-11,4.0
ORL,46,2024-04-11,11.0
PHI,44,2024-04-11,18.0
PHO,46,2024-04-11,12.0
POR,21,2024-04-11,26.0
SAC,45,2024-04-11,15.0
SAS,20,2024-04-11,27.0
TOR,25,2024-04-11,25.0
UTA,29,2024-04-11,23.0
WAS,15,2024-04-11,29.0
ATL,36,2024-04-12,21.0
BOS,62,2024-04-12,1.0
BRK,32,2024-04-12,22.0
CHO,20,2024-04-12,27.0
CHI,38,2024-04-12,20.0
CLE,47,2024-04-12,10.0
DAL,50,2024-04-12,6.0
DEN,56,2024-04-12,2.0
DET,13,2024-04-12,30.0
GSW,45,2024-04-12,14.0
HOU,39,2024-04-12,19.0
IND,46,2024-04-12,12.0
LAC,51,2024-04-12,5.0
LAL,45,2024-04-12,15.0
MEM,27,2024-04-12,24.0
MIA,44,2024-04-12,18.0
MIL,49,2024-04-12,7.0
MIN,55,2024-04-12,3.0
NOP,48,2024-04-12,8.0
NYK,48,2024-04-12,9.0
OKC,55,2024-04-12,4.0
ORL,46,2024-04-12,13.0
PHI,45,2024-04-12,16.0
PHO,47,2024-04-12,11.0
POR,21,2024-04-12,26.0
SAC,45,2024-04-12,17.0
SAS,20,2024-04-12,28.0
TOR,25,2024-04-12,25.0
UTA,30,2024-04-12,23.0
WAS,15,2024-04-12,29.0
ATL,36,2024-04-14,21.0
BOS,63,2024-04-14,1.0
BRK,32,2024-04-14,22.0
CHO,20,2024-04-14,28.0
CHI,39,2024-04-14,20.0
CLE,48,2024-04-14,10.0
DAL,50,2024-04-14,6.0
DEN,56,2024-04-14,2.0
DET,14,2024-04-14,30.0
GSW,45,2024-04-14,16.0
HOU,40,2024-04-14,19.0
IND,46,2024-04-14,12.0
LAC,51,2024-04-14,5.0
LAL,46,2024-04-14,13.0
MEM,27,2024-04-14,24.0
MIA,45,2024-04-14,17.0
MIL,49,2024-04-14,7.0
MIN,56,2024-04-14,3.0
NOP,49,2024-04-14,8.0
NYK,49,2024-04-14,9.0
OKC,56,2024-04-14,4.0
ORL,46,2024-04-14,14.0
PHI,46,2024-04-14,15.0
PHO,48,2024-04-14,11.0
POR,21,2024-04-14,26.0
SAC,45,2024-04-14,18.0
SAS,21,2024-04-14,27.0
TOR,25,2024-04-14,25.0
UTA,31,2024-04-14,23.0
WAS,15,2024-04-14,29.0
